title,console,genre,publisher,developer,critic_score,total_sales(mil),na_sales(mil),jp_sales(mil),pal_sales(mil),other_sales(mil),release_date,release_year,release_month,sales_sum
Mirakuru! Mimika DS,DS,Misc,Culture Brain,Culture Brain,7.1,0.0,0.0,0.0,0.0,0.0,2009-01-22,2009.0,1.0,0.0
Telly Addicts,PC,Misc,Focus Home Interactive,Ubisoft,7.1,0.0,0.0,0.0,0.0,0.0,2008-02-15,2008.0,2.0,0.0
Maths Made Simple,DS,Misc,505 Games,505 Games,7.1,0.0,0.0,0.0,0.0,0.0,2008-10-03,2008.0,10.0,0.0
Passport to... London,PSP,Misc,Sony Computer Entertainment,SCEE London Studio,7.1,0.0,0.0,0.0,0.0,0.0,2006-09-22,2006.0,9.0,0.0
Battle of the Bands,Wii,Misc,THQ,Planet Moon Studios,7.1,0.0,0.0,0.0,0.0,0.0,2008-04-21,2008.0,4.0,0.0
The Horror Collection,PC,Misc,Mastertronic,Various,7.1,0.0,0.0,0.0,0.0,0.0,2011-11-04,2011.0,11.0,0.0
Arthur and the Revenge of Maltazard,PS3,Misc,Ubisoft,Avalanche Productions,7.1,0.0,0.0,0.0,0.0,0.0,2010-09-24,2010.0,9.0,0.0
Brave: The Video Game,X360,Misc,Disney Interactive Studios,Unknown,7.1,0.0,0.0,0.0,0.0,0.0,2012-06-19,2012.0,6.0,0.0
Family Quiz,Wii,Misc,7G//AMES,Funbox Media,7.1,0.0,0.0,0.0,0.0,0.0,2010-12-17,2010.0,12.0,0.0
Dream Pinball 3D,PC,Misc,SouthPeak Interactive,A.S.K. Homework,7.1,0.0,0.0,0.0,0.0,0.0,2008-02-12,2008.0,2.0,0.0
Nightfall Mysteries: Curse of the Opera,PC,Puzzle,Mastertronic,Vast Studios,7.3,0.0,0.0,0.0,0.0,0.0,2010-11-12,2010.0,11.0,0.0
Mystery Case Files: Ravenhearst,DS,Puzzle,Big Fish Games,Big Fish Games,7.3,0.0,0.0,0.0,0.0,0.0,2007-06-26,2007.0,6.0,0.0
Casual Classics,DS,Puzzle,Unknown,Media Sales & Licensing,7.3,0.0,0.0,0.0,0.0,0.0,2010-12-03,2010.0,12.0,0.0
The Clockwork Man,PC,Puzzle,Unknown,Total Eclipse,7.3,0.0,0.0,0.0,0.0,0.0,2011-08-10,2011.0,8.0,0.0
Bliss Island,PSP,Puzzle,Codemasters,PomPom Games,7.3,0.0,0.0,0.0,0.0,0.0,2006-12-08,2006.0,12.0,0.0
Jig-a-Pix: Love is...,DS,Puzzle,Zushi Games,Zushi Games,7.3,0.0,0.0,0.0,0.0,0.0,2010-02-05,2010.0,2.0,0.0
"Mind, Body & Soul: Blend It!",DS,Puzzle,505 Games,Crush Digital,7.3,0.0,0.0,0.0,0.0,0.0,2010-04-23,2010.0,4.0,0.0
We Sing 80s,Wii,Music,Nordic Games,Le Cortex,7.699999999999999,0.0,0.0,0.0,0.0,0.0,2013-02-08,2013.0,2.0,0.0
We Sing Down Under,Wii,Misc,Nordic Games,Le Cortex,7.1,0.0,0.0,0.0,0.0,0.0,2011-03-31,2011.0,3.0,0.0
Mind. Body. Soul.: Nutrition Matters,DS,Misc,Unknown,MileStone Inc.,7.1,0.0,0.0,0.0,0.0,0.0,,2008.0,0.0,0.0
UNO / Skip-Bo,GBA,Misc,DSI Games,Black Lantern Studios,7.1,0.0,0.0,0.0,0.0,0.0,2006-10-02,2006.0,10.0,0.0
